sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA- MET ONE 1020;01-06-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/PM10&macro=PM10.diario.diario&from=130601&to=200715&;16-07-20;mp10;ug/m3N;./RII/237/Cal/PM10/PM10.diario.diario.ic;130601;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/PM10/PM10.diario.diario.ic&from=130601&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2013;2020;6;7
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA- MET ONE 1020;01-06-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/PM10&macro=PM10.horario.horario&from=130601&to=200716&;16-07-20;mp10;ug/m3N;./RII/237/Cal/PM10/PM10.horario.horario.ic;130601;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/PM10/PM10.horario.horario.ic&from=130601&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2013;2020;6;7
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;01-06-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/PM25&macro=PM25.diario.diario&from=130601&to=200715&;16-07-20;mp2.5;ug/m3;./RII/237/Cal/PM25/PM25.diario.diario.ic;130601;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/PM25/PM25.diario.diario.ic&from=130601&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2013;2020;6;7
3;II;/index.php/region/index/id/II;Antofagasta;Antofagasta;TRUE;/index.php/estacion/index/id/259;Antofagasta;Antofagasta;358874 E 7387875 N;19;-70.38332691;-23.61355243;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACION BETA- MET ONE 1020;01-06-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Antofagasta&macropath=./RII/237/Cal/PM25&macro=PM25.horario.horario&from=130427&to=200716&;16-07-20;mp2.5;ug/m3;./RII/237/Cal/PM25/PM25.horario.horario.ic;130427;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/237/Cal/PM25/PM25.horario.horario.ic&from=130427&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2013;2020;4;7
4;II;/index.php/region/index/id/II;Playa Blanca;Playa Blanca;FALSE;/index.php/estacion/index/id/70;Antofagasta;Antofagasta;356498 E 7381134 N;19;-70.40726207;-23.67421417;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;01-09-07;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Playa Blanca&macropath=./RII/226/Cal/PM10&macro=PM10.diario.diario&from=070901&to=091230&;16-07-20;mp10;ug/m3N;./RII/226/Cal/PM10/PM10.diario.diario.ic;70901;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/226/Cal/PM10/PM10.diario.diario.ic&from=070901&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2009;9;12
4;II;/index.php/region/index/id/II;Playa Blanca;Playa Blanca;FALSE;/index.php/estacion/index/id/70;Antofagasta;Antofagasta;356498 E 7381134 N;19;-70.40726207;-23.67421417;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;No informado;01-01-09;31-12-09;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Playa Blanca&macropath=./RII/226/Met/WDIR&macro=horario_010&from=090101&to=091231&;16-07-20;wd_10m;°;./RII/226/Met/WDIR/horario_010.ic;90101;91231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/226/Met/WDIR/horario_010.ic&from=090101&to=091231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2009;1;12
4;II;/index.php/region/index/id/II;Playa Blanca;Playa Blanca;FALSE;/index.php/estacion/index/id/70;Antofagasta;Antofagasta;356498 E 7381134 N;19;-70.40726207;-23.67421417;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;No informado;01-01-09;31-12-09;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Playa Blanca&macropath=./RII/226/Met/WSPD&macro=horario_010&from=090101&to=091231&;16-07-20;ws_10m;m/s;./RII/226/Met/WSPD/horario_010.ic;90101;91231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/226/Met/WSPD/horario_010.ic&from=090101&to=091231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2009;1;12
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Cobre;;00Cu;No informado;02-01-06;30-12-06;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Cal/00Cu&macro=00Cu.diario.diario&from=060102&to=061230&;16-07-20;cu;s/i;./RII/225/Cal/00Cu/00Cu.diario.diario.ic;60102;61230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Cal/00Cu/00Cu.diario.diario.ic&from=060102&to=061230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2006;1;12
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Plomo;(Pb - µg/m3N);00Pb;No informado;02-01-06;30-06-07;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Cal/00Pb&macro=00Pb.diario.diario&from=060102&to=070630&;16-07-20;pb;ug/m3N;./RII/225/Cal/00Pb/00Pb.diario.diario.ic;60102;70630;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Cal/00Pb/00Pb.diario.diario.ic&from=060102&to=070630&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2007;1;6
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Arsénico;(As - µg/m3N);ARSE;No informado;02-01-06;30-12-06;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Cal/ARSE&macro=ARSE.diario.diario&from=060102&to=061230&;16-07-20;as;ug/m3N;./RII/225/Cal/ARSE/ARSE.diario.diario.ic;60102;61230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Cal/ARSE/ARSE.diario.diario.ic&from=060102&to=061230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2006;1;12
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;02-01-06;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Cal/PM10&macro=PM10.diario.diario&from=060102&to=091230&;16-07-20;mp10;ug/m3N;./RII/225/Cal/PM10/PM10.diario.diario.ic;60102;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Cal/PM10/PM10.diario.diario.ic&from=060102&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2009;1;12
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;No informado;01-01-09;31-12-09;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Met/WDIR&macro=horario_010&from=090101&to=091231&;16-07-20;wd_10m;°;./RII/225/Met/WDIR/horario_010.ic;90101;91231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Met/WDIR/horario_010.ic&from=090101&to=091231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2009;1;12
5;II;/index.php/region/index/id/II;Rendic;Rendic;FALSE;/index.php/estacion/index/id/33;Antofagasta;Antofagasta;359138 E 7387995 N;19;-70.3807284;-23.61249185;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;No informado;01-01-09;31-12-09;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Rendic&macropath=./RII/225/Met/WSPD&macro=horario_010&from=090101&to=091231&;16-07-20;ws_10m;m/s;./RII/225/Met/WSPD/horario_010.ic;90101;91231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/225/Met/WSPD/horario_010.ic&from=090101&to=091231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2009;2009;1;12
6;II;/index.php/region/index/id/II;Sur;Sur-Antofagasta;FALSE;/index.php/estacion/index/id/46;Antofagasta;Antofagasta;366690 E 7363604 N;19;-70.30891646;-23.8333894;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-01-00;31-12-08;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Sur&macropath=./RII/213/Cal/0001&macro=0001.diario.diario&from=000101&to=081231&;16-07-20;so2;ug/m3N;./RII/213/Cal/0001/0001.diario.diario.ic;101;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/213/Cal/0001/0001.diario.diario.ic&from=000101&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2000;2008;1;12
6;II;/index.php/region/index/id/II;Sur;Sur-Antofagasta;FALSE;/index.php/estacion/index/id/46;Antofagasta;Antofagasta;366690 E 7363604 N;19;-70.30891646;-23.8333894;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-01-00;31-12-08;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Sur&macropath=./RII/213/Cal/0001&macro=0001.horario.horario&from=080223&to=081231&;16-07-20;so2;ug/m3N;./RII/213/Cal/0001/0001.horario.horario.ic;80223;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/213/Cal/0001/0001.horario.horario.ic&from=080223&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2008;2;12
6;II;/index.php/region/index/id/II;Sur;Sur-Antofagasta;FALSE;/index.php/estacion/index/id/46;Antofagasta;Antofagasta;366690 E 7363604 N;19;-70.30891646;-23.8333894;Arsénico;(As - µg/m3N);ARSE;No informado;01-01-09;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Sur&macropath=./RII/213/Cal/ARSE&macro=ARSE.diario.diario&from=090101&to=091230&;16-07-20;as;ug/m3N;./RII/213/Cal/ARSE/ARSE.diario.diario.ic;90101;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/213/Cal/ARSE/ARSE.diario.diario.ic&from=090101&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2009;1;12
6;II;/index.php/region/index/id/II;Sur;Sur-Antofagasta;FALSE;/index.php/estacion/index/id/46;Antofagasta;Antofagasta;366690 E 7363604 N;19;-70.30891646;-23.8333894;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;01-01-00;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Sur&macropath=./RII/213/Cal/PM10&macro=PM10.diario.diario&from=000101&to=091230&;16-07-20;mp10;ug/m3N;./RII/213/Cal/PM10/PM10.diario.diario.ic;101;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/213/Cal/PM10/PM10.diario.diario.ic&from=000101&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2000;2009;1;12
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Dióxido de azufre;(SO2 - ppb);1;Continuo Absorción luz ultravioleta;29-04-08;04-03-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Cal/0001&macro=0001.diario.diario&from=080429&to=190304&;16-07-20;so2;ppb;./RII/228/Cal/0001/0001.diario.diario.ic;80429;190304;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Cal/0001/0001.diario.diario.ic&from=080429&to=190304&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2008;2019;4;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Dióxido de azufre;(SO2 - ppb);1;Continuo Absorción luz ultravioleta;29-04-08;04-03-19;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Cal/0001&macro=0001.horario.horario&from=080428&to=190305&;16-07-20;so2;ppb;./RII/228/Cal/0001/0001.horario.horario.ic;80428;190305;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Cal/0001/0001.horario.horario.ic&from=080428&to=190305&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2019;4;3
7;II;/index.php/region/index/id/II;Chiu Chiu;Chiu Chiu;TRUE;/index.php/estacion/index/id/234;El Loa;Calama;535953 E 7529230 N;19;-68.6508457;-22.34241558;Arsénico;(As - µg/m3N);ARSE;AAS;01-01-09;30-12-09;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chiu Chiu&macropath=./RII/228/Cal/ARSE&macro=ARSE.diario.diario&from=090101&to=091230&;16-07-20;as;ug/m3N;./RII/228/Cal/ARSE/ARSE.diario.diario.ic;90101;91230;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RII/228/Cal/ARSE/ARSE.diario.diario.ic&from=090101&to=091230&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2009;2009;1;12
